,PC1,PC2,tsne1,tsne2,time
E4061_267,-1.0632962996439708,0.2864268858743553,7.6795135,52.460304,0.3341677096370463
E4062_480,2.6123627863295944,0.7302437433870264,-17.629255,-75.632416,0.6007509386733417
E4063_557,-1.0611036695555753,0.10780574714753532,5.4717107,10.971741,0.6971214017521903
E4064_76,1.3648691438777334,-1.037309635240343,36.329075,-35.943886,0.0951188986232791
E4065_322,3.0541513070823902,1.019768006245693,-15.001598,-84.14778,0.4030037546933667
E4066_538,-0.9046672558330903,-0.0016022587663650813,-19.02122,3.5175114,0.6733416770963705
E4067_471,-0.8875858931976697,0.1503530385196679,-13.34419,33.66915,0.5894868585732165
E4068_207,-0.08250602026791413,-0.9576120805753154,-41.429157,-35.38302,0.2590738423028786
E4069_262,-1.1537199248075538,0.4713640476980525,27.53147,43.394035,0.327909887359199
E4070_141,0.18682603877606854,-0.9348575505852033,-21.697292,-35.493942,0.17647058823529413
E4071_161,2.43314371510369,0.2982932353345552,6.7531548,-63.489124,0.20150187734668334
E4072_629,-0.8074945239326854,0.0728347901880673,-28.158062,46.706852,0.7872340425531915
E4073_725,2.7360778877943197,0.6055250183873071,8.870857,-73.244194,0.9073842302878599
E4074_6,1.5873041035983686,-0.5181267795509544,50.9577,-51.581135,0.007509386733416771
E4075_199,2.8766697914311834,0.6204943622708671,5.8738003,-84.82807,0.2490613266583229
E4076_709,-0.8971992095555804,-0.060173784313118185,-21.675251,-3.9744582,0.8873591989987485
E4077_748,-1.0064217074306128,0.3463235468364912,-0.84204465,63.586826,0.9361702127659575
E4078_243,-0.9829112123930678,0.39013846721805195,-3.1288376,71.4619,0.3041301627033792
E4079_356,-0.8357824332986834,-0.16481446444028028,-29.781,-2.6342256,0.4455569461827284
E4080_664,-1.0492935124905882,0.18773330688808737,4.1636243,26.8454,0.8310387984981227
E4081_519,-1.165557791969988,0.2388437810321817,20.978127,23.149105,0.6495619524405507
E4082_314,-0.9422220776146724,0.27981365743946307,-2.2360518,55.486485,0.392991239048811
E4083_199,0.021272017224876896,-0.9643674655059113,-41.33828,-39.65226,0.2490613266583229
E4084_218,-0.9480355662420488,0.2873604665283629,-7.5561695,54.680557,0.27284105131414266
E4085_715,-0.9457489141194442,0.03187314110826105,-10.023822,12.262661,0.8948685857321652
E4086_753,-1.019970449615529,0.04390331774687316,5.218353,0.5169125,0.9424280350438048
E4087_461,3.02358109854357,0.9648631983020219,1.406142,-91.01226,0.5769712140175219
E4088_177,0.24752324723753563,-0.9665112307231191,-14.77999,-30.547203,0.22152690863579474
E4089_457,-1.146099144325046,0.4718532579441349,29.686148,63.564697,0.571964956195244
E4090_304,-0.8561066577722327,0.08920572504438162,-10.732432,18.947065,0.3804755944931164
E4091_469,-1.0503680382101328,0.2213908386030945,6.602552,41.3279,0.5869837296620776
E4092_662,-0.9325221195968331,0.3408409377349337,-10.190782,72.65159,0.8285356695869838
E4093_614,-1.3147696715266652,0.6134639220538488,40.3433,60.989975,0.7684605757196495
E4094_187,-0.499581698998995,-0.5896878551837632,-49.00796,-11.336272,0.23404255319148937
E4095_659,-0.8117100335787562,0.15456732953777672,-28.108828,53.667606,0.8247809762202754
E4096_651,-0.7536332860806353,0.24045062098050046,-35.081627,64.404335,0.8147684605757196
E4097_646,-1.0427067541931931,0.32049565543582237,12.4326515,20.667522,0.8085106382978723
E4098_207,-0.8734763583257679,0.052482715074887186,-21.194374,31.969633,0.2590738423028786
E4099_555,2.7985480739682154,0.8316459178450945,-12.345741,-78.87916,0.6946182728410513
E4100_336,3.0624642197927465,0.6119468201612356,22.330769,-88.19913,0.42052565707133915
E4101_698,-1.2762065986381872,0.37377755748178804,34.5791,35.196472,0.8735919899874843
E4102_566,-0.8168732175173461,-0.10163629514385832,-31.584913,11.924599,0.7083854818523154
E4103_751,-0.978474625162358,0.08611246733523904,-6.825992,16.33629,0.9399249061326659
E4104_47,1.4191584319478694,-1.0619411533401792,40.032314,-22.297499,0.058823529411764705
E4105_201,-0.5985818601404823,-0.4173840834680179,-45.229588,-5.5044637,0.25156445556946183
E4106_110,-0.32206915842687067,-0.8821615138477854,-58.434097,-28.254086,0.1376720901126408
E4107_736,2.2190312649970907,0.12326848094996144,6.942797,-56.055256,0.9211514392991239
E4108_143,-0.5006288307082153,-0.7110476376532797,-52.879055,-21.800869,0.17897371714643304
E4109_50,1.5352771198998412,-1.07059658158921,46.37196,-22.83805,0.0625782227784731
E4110_609,-0.9967235824836744,0.43024281842114825,-7.04145,78.18234,0.7622027534418022
E4111_292,-0.8010071987231094,-0.09408965960879279,-30.117739,10.638236,0.36545682102628285
E4112_180,-0.006058759356698197,-1.0232272622291194,-30.185469,-34.678272,0.22528160200250313
E4113_72,1.3821630550062352,-1.0068073145049996,33.75344,-26.218668,0.09011264080100125
E4114_389,-1.2998488453300394,0.36965372071376407,34.295795,35.463245,0.48685857321652065
E4115_3,1.3868108939232464,-0.5783853275295772,54.852077,-52.75319,0.0037546933667083854
E4116_478,3.2381058459259995,1.1926230930989725,3.1100388,-91.48804,0.5982478097622027
E4117_394,-1.0618876278757987,0.21943022866082604,10.074367,36.578747,0.493116395494368
E4118_374,2.8786083584893984,0.7353280983085988,-13.642113,-68.94887,0.46808510638297873
E4119_474,-1.0243062297838823,0.16623610752711226,5.971623,12.7031975,0.5932415519399249
E4120_306,-0.7373738614731714,-0.2826961166586289,-41.420773,-4.4959607,0.3829787234042553
E4121_683,-0.9080556679400635,0.039882581710321253,-17.849537,24.352213,0.8548185231539425
E4122_776,-0.7155976026631826,-0.1601933296693002,-38.70178,14.242095,0.9712140175219024
E4123_624,-0.8210796175159352,-0.04171502943368492,-27.573141,16.992573,0.7809762202753442
E4124_339,-0.8247553500753166,0.10649474398439075,-21.047821,43.970757,0.42428035043804757
E4125_55,1.7267362935454957,-1.0299851123852353,61.640327,-18.704487,0.0688360450563204
E4126_292,2.8683944343734233,0.7949702802851952,-2.9961746,-86.114845,0.36545682102628285
E4127_630,-0.7542208690932832,0.2890281204697752,-35.21313,67.00702,0.7884856070087609
E4128_504,-0.7656802395198823,0.10761474687931646,-27.321238,43.77438,0.6307884856070087
E4129_459,-1.3589657582217511,0.40685019541065437,40.224052,15.637556,0.574468085106383
E4130_650,-1.0735983012846446,0.1803339046730959,8.022123,22.032597,0.8135168961201502
E4131_372,-0.958480811945909,0.3250425296856649,-8.445653,70.723724,0.4655819774718398
E4132_673,-1.0415705056874096,0.17346983536303445,7.045714,19.519646,0.8423028785982478
E4133_145,2.881669022644005,0.449744576477551,19.345634,-75.05985,0.18147684605757197
E4134_749,2.956570673608639,0.6816225580487512,17.010963,-85.12888,0.9374217772215269
E4135_233,-0.5324055672276595,-0.3424961714870186,-46.731956,1.8133335,0.29161451814768463
E4136_203,0.7007050029326258,-0.5255303252773381,-11.808384,-43.231445,0.25406758448060074
E4137_157,2.2950276372212097,-0.07692193623984402,12.80874,-56.29271,0.1964956195244055
E4138_668,-1.0492102329465176,0.05140861043935767,17.423563,-3.2230601,0.8360450563204005
E4139_316,-0.9968044863721943,0.2400620312223941,-3.7848675,53.494793,0.3954943679599499
E4140_74,0.48983049777821586,-1.033916312961641,-8.326884,-30.44281,0.09261576971214018
E4141_421,2.737825073520913,0.5511975169761322,11.016021,-75.515495,0.5269086357947435
E4142_755,-0.8529946804709401,0.33890606884984803,-33.448402,67.78809,0.9449311639549437
E4143_775,-1.426230577809442,0.37506684086866793,41.666084,10.25305,0.9699624530663329
E4144_208,-0.25323764564362883,-0.8355163473058065,-46.95653,-27.46283,0.26032540675844806
E4145_119,1.5206910029655807,-0.6585869813370636,8.954047,-40.638336,0.14893617021276595
E4146_392,-0.7874599892009531,-0.029972100927791307,-30.461231,26.086569,0.490613266583229
E4147_535,-1.2351777852952315,0.2934567264473078,30.77046,17.459932,0.6695869837296621
E4148_668,-0.8329659910839908,0.09839332471138285,-21.532715,38.12154,0.8360450563204005
E4149_445,-0.6742160174604781,-0.024222549253977637,-41.862453,39.965874,0.5569461827284106
E4150_585,-0.8735553531920972,0.12782049885975993,-18.159498,44.8056,0.7321652065081352
E4151_122,1.024814363304595,-0.4696917005172804,-7.4928875,-44.225655,0.15269086357947434
E4152_512,-1.0265916256412655,0.026985654714478308,5.285289,-0.12698038,0.6408010012515645
E4153_630,-1.5558226796306267,0.6745488660519553,45.95705,47.37012,0.7884856070087609
E4154_5,1.3861216932571085,-0.6734257237547564,53.650253,-50.10416,0.006257822277847309
E4155_654,-1.2847339039304717,0.24520907287508845,32.066616,6.312368,0.818523153942428
E4156_457,-1.1271656534290384,0.468052337900441,29.41768,64.28104,0.571964956195244
E4157_5,1.5651937458823164,-0.4929446175253145,52.932163,-53.11943,0.006257822277847309
E4158_385,2.8145591300269945,0.5663367515824367,16.337868,-81.320656,0.4818523153942428
E4159_386,-1.3128387907861967,0.5427607098550189,38.821217,41.78944,0.4831038798498123
E4160_358,-1.4384528126818024,0.2144566658509284,39.920723,1.4215206,0.44806007509386736
E4161_607,-1.154396680594461,0.1390030233460798,24.152555,3.7504497,0.7596996245306633
E4162_117,-0.059617383284870165,-1.0092649668914895,-39.33971,-36.190826,0.14643304130162704
E4163_97,0.374792812401283,-1.0180533367170106,-11.089399,-28.074385,0.1214017521902378
E4164_328,-0.33012982075952363,-0.9610147265980088,-56.377342,-27.85966,0.41051314142678347
E4165_789,-0.8362374446474999,0.037842769641605836,-24.197184,32.41751,0.9874843554443054
E4166_53,1.3329166574616464,-1.0869585085473925,35.59745,-36.42854,0.06633291614518148
E4167_703,-0.7528291915768626,-0.09205895260624519,-36.758224,19.910847,0.8798498122653317
E4168_532,2.4641425664440035,0.40259674656705485,3.8539972,-63.688053,0.6658322903629537
E4169_380,-1.0441242477226211,0.42853031160932337,-3.3664327,73.52859,0.4755944931163955
E4170_294,-0.9645928590897809,0.33086333206756013,-7.846697,70.80713,0.36795994993742176
E4171_26,1.484871993901279,-1.0942670706669437,41.667118,-27.941261,0.03254067584480601
E4172_384,-0.9152421095035764,-0.043480378717947396,-19.825644,2.6328657,0.4806007509386733
E4173_675,-0.9964052480678993,0.046679718223388525,2.752914,-0.4617542,0.8448060075093867
E4174_57,1.4473936035599015,-0.928339747453234,33.936283,-25.25392,0.07133917396745933
E4175_622,2.749127219980137,0.556970850681543,9.788944,-72.73537,0.7784730913642053
E4176_315,-1.007870085981496,0.06607052733999069,5.588397,-1.5863997,0.39424280350438046
E4177_572,-0.9206766527507558,0.23292501747066996,-10.734607,64.50292,0.7158948685857321
E4178_622,-1.3070929991226394,0.4239401393076846,37.33587,34.48349,0.7784730913642053
E4179_372,-1.0188617308176833,0.05413224971703494,5.1434007,0.7397176,0.4655819774718398
E4180_345,-0.8154159940224386,-0.08803852033831573,-31.068611,11.915642,0.43178973717146435
E4181_51,1.6688190847779658,-1.0645031996827112,57.066353,-18.197468,0.06382978723404255
E4182_164,-0.0499120290145282,-0.8023945653853238,-27.948929,-27.710714,0.20525657071339173
E4183_513,-1.079679503464864,0.08965934954004863,18.101831,-2.4745991,0.6420525657071339
E4184_701,-0.9821747681012721,0.1766912717116259,-3.359358,38.10566,0.8773466833541927
E4185_648,-1.2346963743730002,0.44606396431006484,27.83945,52.176373,0.8110137672090113
E4186_657,2.8085231660002337,0.6573333563791381,-10.248365,-68.657555,0.8222778473091364
E4187_345,-0.14998370751672033,-0.9095113253258706,-36.18223,-31.180927,0.43178973717146435
E4188_235,-0.7310823994512048,-0.07472952693948612,-37.884315,27.107946,0.29411764705882354
E4189_515,-0.8933365047490276,0.054681809578807056,-14.337908,26.973228,0.6445556946182729
E4190_578,-1.00815993493503,0.3307018304978293,-2.8408477,65.64496,0.723404255319149
E4191_324,-1.213198470341182,0.3424678203725134,32.07953,20.565374,0.40550688360450565
E4192_63,1.2029588198645158,-1.0675769786931761,31.762972,-26.09155,0.07884856070087609
E4193_770,-1.0560149335706566,0.4124155984940148,-2.6219122,73.9833,0.9637046307884856
E4194_651,-0.9946534871160964,0.19964532238984276,-1.3139715,39.269623,0.8147684605757196
E4195_521,3.111308135585272,0.7929699817237967,21.71129,-87.49914,0.6520650813516896
E4196_548,-1.1758782679757953,0.4750586053227893,23.73058,49.628777,0.685857321652065
E4197_23,1.5296602874105094,-1.0047034713337932,46.57795,-35.30903,0.028785982478097622
E4198_96,2.5000675062384077,0.09996367340910363,16.01126,-61.15843,0.12015018773466833
E4199_468,2.596670889933023,0.5609891481902997,-2.1066163,-72.36424,0.5857321652065082
E4200_269,-0.9188908094381618,0.09464221790491341,-4.797586,6.5564857,0.33667083854818525
E4201_671,-1.3791075510591762,0.5778414351757657,39.731323,46.91726,0.8397997496871089
E4202_794,-1.1414347293432705,0.17482507237980524,21.815907,9.41611,0.9937421777221527
E4203_562,-1.1520464012588443,0.3009606612517,21.785397,38.458744,0.7033792240300375
E4204_494,-1.3481876505720893,0.680858067313421,42.202198,53.404785,0.6182728410513142
E4205_10,1.6874612965941658,-0.8142239628669972,50.97986,-38.550453,0.012515644555694618
E4206_598,-0.6433521770751933,-0.07532691309812352,-41.959316,33.987118,0.7484355444305382
E4207_102,1.6346118612732066,-0.7313517361579682,14.453242,-40.455063,0.1276595744680851
E4208_440,-1.4915627834783682,0.8052416184843103,44.79351,60.385845,0.5506883604505632
E4209_586,-0.9361787524461901,0.07184602404488305,-3.9349322,5.436727,0.7334167709637046
E4210_298,-1.0533130090822187,0.1381956928666745,4.6595984,15.084738,0.37296620775969963
E4211_420,-1.1794161002870378,0.14330457658196594,24.710669,4.580795,0.5256570713391739
E4212_188,0.5481698921643116,-1.0112401606048,-7.0011525,-28.018715,0.23529411764705882
E4213_494,3.2920120729221956,1.4018187135588318,0.16033877,-95.595375,0.6182728410513142
E4214_138,1.6562251453332681,-0.3037383319819189,0.45801267,-46.932053,0.17271589486858574
E4215_500,-0.687614774061098,0.052395007588322634,-31.276598,18.326015,0.6257822277847309
E4216_751,-1.1167504229742102,0.3366499479011553,16.366861,51.49171,0.9399249061326659
E4217_687,-1.2903302196140107,0.605324213462047,39.23461,60.207577,0.8598247809762203
E4218_93,-0.027858452614640362,-0.9753662308800187,-44.341278,-39.0547,0.11639549436795996
E4219_288,-0.6318964449089955,-0.4447718657963357,-43.231518,-9.99665,0.360450563204005
E4220_568,-0.519028075472888,-0.2464908672721858,-50.244846,27.879036,0.7108886107634543
E4221_68,1.8147615626631288,-0.9868186021940039,64.54899,-19.540924,0.0851063829787234
E4222_238,-1.0143892793476708,0.13167344922675597,3.2335813,16.859556,0.2978723404255319
E4223_767,2.7295353492961847,0.6541558407640162,-6.6649547,-72.74892,0.9599499374217773
E4224_715,-0.8896891745850287,-0.11806535851455068,-26.703152,-3.5808942,0.8948685857321652
E4225_273,-1.0553735721884876,0.2241443839748971,11.048864,28.635038,0.34167709637046306
E4226_292,-0.7867072728304451,-0.12035062046331196,-34.00604,12.038904,0.36545682102628285
E4227_182,0.3547171990749259,-0.6041677581993209,-13.097982,-38.197403,0.22778473091364204
E4228_439,-1.007009670714541,0.06502485079627433,2.3879497,3.1110187,0.5494367959949937
E4229_540,2.701293212642198,0.6577289692511114,-3.5033908,-74.963005,0.6758448060075094
E4230_648,-1.0079379187411046,0.2133148643899001,-3.2293992,52.635017,0.8110137672090113
E4231_779,-1.0279260335138527,0.3139471664558788,5.6334457,60.138264,0.9749687108886108
E4232_779,-1.2032375145238923,0.2856673900244459,25.311697,25.531828,0.9749687108886108
E4233_23,1.6472917832373912,-1.0143951227073764,52.5979,-25.273941,0.028785982478097622
E4234_361,-1.3035343559475445,0.24696143322242622,32.449688,7.592257,0.4518147684605757
E4235_550,-0.88487277620449,0.16894415174936406,-17.51861,52.966053,0.688360450563204
E4236_644,-0.6511433812752848,-0.06752949030273471,-41.59459,27.49015,0.8060075093867334
E4237_687,-0.9652889885618179,0.14167854869368648,-3.1439219,23.815498,0.8598247809762203
E4238_319,-1.1883754093444285,0.19083600585732705,26.526072,5.654297,0.3992490613266583
E4239_548,-1.1971515642243464,0.4475991059247423,27.28013,58.396805,0.685857321652065
E4240_56,1.6228994303406281,-1.0895934959354046,55.150085,-18.148352,0.07008760951188986
E4241_489,-1.359312366668635,0.40122975615072465,39.77259,15.963459,0.6120150187734669
E4242_163,-0.6686270661100887,-0.4312433414158506,-44.28942,-9.524069,0.20400500625782228
E4243_174,-0.2551649170641856,-0.8360809855589073,-53.346874,-27.920034,0.21777221526908636
E4244_420,-0.7092074940903724,-0.1826609814346981,-40.6398,5.8901134,0.5256570713391739
E4245_112,-0.3518316614805784,-0.8471886359796045,-54.367603,-26.353786,0.14017521902377972
E4246_84,1.2208332435725016,-0.6562072281191094,1.1926028,-34.504112,0.10513141426783479
E4247_229,-0.3791012813776818,-0.4383056169995321,-52.97011,-1.8982486,0.28660826032540676
E4248_500,-1.3480891264629287,0.3093761680477455,37.806194,11.539177,0.6257822277847309
E4249_35,1.6626322376617586,-1.0522185372244937,55.412167,-20.16469,0.04380475594493116
E4250_402,-0.8826341821522719,0.11499082309809848,-10.0344095,19.217596,0.5031289111389237
E4251_80,1.4549365008934485,-1.0296599235594814,40.321823,-21.90762,0.10012515644555695
E4252_644,-1.0598664488674698,0.16700747493968177,5.0638046,26.033417,0.8060075093867334
E4253_432,-0.8916807781020908,-0.0158546326528508,-20.335905,4.092854,0.5406758448060075
E4254_282,-1.587031376972827,0.7438076285503112,46.94042,47.78547,0.35294117647058826
E4255_455,-1.3937656276192072,0.7370691850673124,43.720394,61.21963,0.5694618272841051
E4256_88,1.703428135376442,-0.6979185043925316,15.504517,-41.545555,0.11013767209011265
E4257_42,1.444151523487151,-1.0892713731150274,39.9663,-28.639627,0.052565707133917394
E4258_357,-0.7068108361733495,0.13764147184955566,-37.122086,60.828144,0.44680851063829785
E4259_121,0.08772783237711657,-1.0553315151781104,-24.949953,-33.161522,0.15143929912390489
E4260_317,-1.2862518425275242,0.48307837780727775,33.791767,47.439316,0.3967459324155194
E4261_105,1.8617610880394435,-0.6933150347188665,17.304949,-42.743553,0.13141426783479349
E4262_738,-1.3803087686851658,0.48038048401463396,40.15827,39.7555,0.9236545682102628
E4263_118,0.09349192701275434,-1.0473435615778137,-24.812637,-33.12721,0.1476846057571965
E4264_366,2.387694675625173,0.17414528242038907,9.057042,-58.098637,0.45807259073842305
E4265_277,2.7401012924622585,0.7405402459860171,-15.108292,-74.876396,0.34668335419274093
E4266_369,-1.1259183736469536,0.5218367262467015,-3.7911718,80.706825,0.4618272841051314
E4267_163,0.016194137086982082,-0.9778110074727437,-28.783403,-32.59772,0.20400500625782228
E4268_85,0.3386164316600898,-0.9059292092399912,-12.856395,-28.00936,0.10638297872340426
E4269_274,2.6153760561794175,0.5273863189605709,0.9711057,-66.18416,0.3429286608260325
E4270_45,1.7360375980366327,-1.0686127294414305,62.118774,-18.093054,0.056320400500625784
E4271_82,0.7177690943906613,-0.7771550622315001,-7.2801356,-37.247578,0.10262828535669587
E4272_8,1.571734350997167,-0.8085485926926483,49.234734,-41.685226,0.010012515644555695
E4273_505,-1.039752126851496,0.3204362451956318,-1.3310474,65.34353,0.6320400500625782
E4274_733,-1.1688820297390912,0.20243498393778617,20.453058,16.6247,0.9173967459324155
E4275_119,0.5439333780988737,-0.8245338246461867,-10.807075,-31.779446,0.14893617021276595
E4276_276,-0.922326841779047,0.28256834760821226,-10.224432,69.486305,0.3454317897371715
E4277_508,-1.4331932048667033,0.5178971323222591,42.573048,42.464954,0.6357947434292867
E4278_573,-0.7284761684054624,-0.13519898768490293,-37.24364,12.994325,0.7171464330413017
E4279_287,-0.9677473649757654,0.3846180566689602,-9.176597,78.16965,0.3591989987484355
E4280_383,-0.8225740429661955,0.1947074347670269,-26.676586,57.67415,0.4793491864831039
E4281_64,1.2713478648194267,-1.0853428753909935,35.644394,-38.315792,0.08010012515644556
E4282_662,-1.233288477874812,0.19751713046090857,27.922722,7.4819174,0.8285356695869838
E4283_75,2.023877449358951,-0.0629343892958617,9.078202,-53.2208,0.09386733416770963
E4284_790,-0.9474717001591532,0.004902447432655207,-16.731781,2.0038266,0.9887359198998749
E4285_224,-0.7983871097696738,0.11713586140082337,-29.123869,52.812546,0.28035043804755944
E4286_430,-1.2130206913951573,0.5399532879126735,38.52148,63.48354,0.5381727158948686
E4287_683,-0.8737489173338878,0.17304676220838228,-18.845076,53.94523,0.8548185231539425
E4288_611,-1.1098423896107679,0.1539168666850092,14.714879,12.686859,0.7647058823529411
E4289_458,-0.9744444709373593,-0.09323635638322644,-29.305376,-12.4631,0.5732165206508135
E4290_605,-0.8490258287261594,0.0314008509693339,-23.119486,30.70383,0.7571964956195244
E4291_531,-1.101433217167969,0.29767809601947676,9.534821,51.522045,0.6645807259073843
E4292_261,2.903010292776853,1.006759819245667,-13.224347,-80.59159,0.32665832290362956
E4293_694,-0.8914319346192908,0.09268708641555592,-17.49888,34.730785,0.8685857321652065
E4294_726,-0.6909807424016221,0.20802826339194963,-36.883907,65.17436,0.9086357947434293
E4295_684,-0.7832646842234647,-0.009798062043299516,-31.183813,30.953985,0.8560700876095119
E4296_88,1.4761768966430548,-0.4127344085689617,3.7645903,-44.6742,0.11013767209011265
E4297_87,0.8442631952711107,-0.8236533319551889,-4.7668295,-30.257334,0.10888610763454318
E4298_529,-1.1959419737524175,0.3755194377037279,26.884747,35.60797,0.6620775969962454
E4299_112,-0.1026051434306135,-1.0120650144981074,-45.566166,-37.59627,0.14017521902377972
E4300_44,1.4620027272400489,-1.0833445945129208,41.7476,-26.396315,0.05506883604505632
E4301_545,-0.6281895241930094,0.10494087247967258,-39.096077,58.493313,0.6821026282853567
E4302_176,-0.1911114249487556,-0.8420860070312152,-43.27583,-27.115791,0.2202753441802253
E4303_497,-0.8444888233387133,-0.021263736087822165,-25.710945,19.278715,0.6220275344180225
E4304_787,-1.0076953165656373,0.1881542614629149,5.512848,29.982943,0.9849812265331664
E4305_212,-0.9788564905421465,0.2825374544101726,-2.8832455,58.252323,0.26533166458072593
E4306_793,-0.7133224100912807,-0.05374993468897352,-37.875164,30.97066,0.9924906132665833
E4307_345,-1.0539374434842188,0.004300815676583334,17.912788,-4.6018414,0.43178973717146435
E4308_511,-1.0864350635939473,0.49193356988873677,-4.990576,80.085556,0.639549436795995
E4309_321,-0.7826607971597537,0.17359306033189006,-23.552141,44.006325,0.40175219023779724
E4310_741,-1.0129817279361457,0.2059319484604068,0.114371,35.529327,0.9274092615769712
E4311_25,1.3873341450185706,-1.069175739174996,37.05968,-34.31777,0.03128911138923655
E4312_639,-0.6719712740590749,0.058768057921668185,-38.86867,57.553883,0.799749687108886
E4313_61,1.6960618632787179,-0.8863881077501995,56.76145,-23.793333,0.07634543178973717
E4314_177,-0.2763156613718768,-0.6889784547439778,-32.61351,-26.160608,0.22152690863579474
E4315_568,-1.4070221012579405,0.31672074230985436,40.0282,8.756374,0.7108886107634543
E4316_203,-0.5843865481195026,-0.5150440262557355,-46.825645,-10.577619,0.25406758448060074
E4317_652,-0.8956416830686766,0.015633672645867763,-17.517776,14.664399,0.8160200250312891
E4318_466,2.645166116928625,0.39470132553812565,-6.1863465,-60.96233,0.5832290362953693
E4319_720,-0.8818358047135877,0.09394821389864018,-18.11978,36.220192,0.9011264080100125
E4320_361,-1.1517790183168604,0.22907415737421163,18.404243,24.220757,0.4518147684605757
E4321_102,0.19291580680149806,-0.9989949180237752,-16.82107,-30.2089,0.1276595744680851
E4322_49,1.715640333694203,-1.0364356650457416,59.656536,-18.97302,0.06132665832290363
E4323_469,-1.1291076511761824,0.1463952630277494,15.894937,9.881263,0.5869837296620776
E4324_291,-0.9949529368165095,0.09523059759618324,-6.374477,16.584763,0.3642052565707134
E4325_221,-0.9529653915872881,0.28723156664633515,-8.614648,66.460434,0.2765957446808511
E4326_692,-1.2840207913163464,0.184533006280786,33.940865,1.2378374,0.8660826032540676
E4327_718,-0.5872983224991162,-0.11232679256543664,-47.943634,34.34415,0.8986232790988736
E4328_778,-1.0908094331533011,0.2158377719818351,12.814803,27.094933,0.9737171464330413
E4329_281,-0.8703173716011596,0.024712901506671655,-21.059628,26.652872,0.35168961201501875
E4330_219,0.6852267420591039,-0.6162760215861399,-11.189808,-43.056393,0.27409261576971217
E4331_274,2.5955295566815955,0.6820357586333459,-3.6150527,-72.211044,0.3429286608260325
E4332_393,-0.6537197994430776,-0.047378811558754216,-43.85674,40.161354,0.4918648310387985
E4333_602,3.053800420359973,0.8131395709169432,13.691486,-89.21194,0.753441802252816
E4334_260,2.694998998189524,0.6531690499754964,2.2658632,-80.9535,0.32540675844806005
E4335_791,2.9710459180542697,0.5712362971464194,19.561464,-77.0553,0.9899874843554443
E4336_85,2.1938934024447505,0.07434209086208833,8.872293,-55.701626,0.10638297872340426
E4337_340,2.9644882200493763,0.8843093439149311,-16.780396,-72.12915,0.425531914893617
E4338_692,-0.6969519926471431,-0.10230554086512553,-39.848103,26.215178,0.8660826032540676
E4339_482,-1.3253193231495382,0.25569658314371624,35.987106,2.2786353,0.6032540675844806
E4340_668,-0.7712531041121086,0.06779031218570986,-27.70043,44.00333,0.8360450563204005
E4341_45,1.4393272171147347,-1.0794057373235553,41.321712,-26.015919,0.056320400500625784
E4342_231,-0.39633800139749986,-0.6558063382424577,-47.17275,-19.749018,0.28911138923654567
E4343_707,-0.8247466293034905,-0.030955371252291187,-27.282804,15.437447,0.8848560700876095
E4344_98,0.8636095622374832,-0.7536944719103755,-8.628799,-41.302746,0.12265331664580725
E4345_268,-0.5547541517635706,-0.4361690225909573,-47.38774,-5.438614,0.3354192740926158
E4346_488,-1.067918305809994,0.34020888840176355,9.20365,63.2651,0.6107634543178974
E4347_253,-0.6701664803377162,-0.2596411432142846,-42.42887,2.9544797,0.3166458072590738
E4348_267,1.7943416539505752,-0.015032154114623908,1.6451967,-48.07665,0.3341677096370463
E4349_229,2.759813487013578,0.6343040540119018,7.252956,-73.95003,0.28660826032540676
E4350_153,1.6758754156961015,-0.27232940322662946,4.1860495,-46.948143,0.19148936170212766
E4351_794,-0.826492379299858,-0.04338922729898272,-27.467192,16.431908,0.9937421777221527
E4352_750,-0.974870448749366,0.22263947803043263,-5.879775,54.575527,0.9386733416770964
E4353_396,-1.0577136874587263,0.22498065886495183,7.317921,40.717747,0.4956195244055069
E4354_233,-0.685375804135077,-0.2123988482936345,-42.102642,6.733434,0.29161451814768463
E4355_116,0.11643651428312857,-0.874289706015741,-22.468952,-39.60674,0.14518147684605756
E4356_26,1.4798590954420625,-1.0382959127747797,41.584698,-29.176628,0.03254067584480601
E4357_314,-1.213862154363243,0.10308210708906412,29.444723,-3.5921898,0.392991239048811
E4358_472,-1.774720791040865,0.7677140227987248,48.401924,46.280556,0.590738423028786
E4359_442,-0.7869656088027458,-0.027435706369268262,-29.902933,27.054081,0.5531914893617021
E4360_197,-0.34012864900496925,-0.47961777868631794,-52.9339,-2.5496578,0.246558197747184
E4361_184,-0.23341807266586426,-0.9694440668222829,-52.432407,-30.649435,0.23028785982478098
E4362_191,2.9175065556144224,0.7265198511195756,5.032141,-86.191376,0.2390488110137672
E4363_460,-0.9396902248248699,-0.13083191255785245,-31.659819,-12.091035,0.5757196495619524
E4364_360,-0.7492826246840538,0.1227917352693909,-26.4027,23.79106,0.45056320400500627
E4365_400,2.5177366486288846,0.4439048112871979,2.0546684,-67.38034,0.5006257822277848
E4366_762,-0.9574322429427601,0.12294643999521652,-1.9567853,19.098864,0.9536921151439299
E4367_36,1.4360121167940194,-1.0932476768315498,38.22502,-32.099213,0.04505632040050062
E4368_507,-0.9727111881035464,0.18039830517062067,-3.3287835,36.922855,0.6345431789737171
E4369_349,-0.7936138382030864,0.08592452505885853,-31.287056,51.394997,0.43679599499374216
E4370_66,1.0044898918852792,-0.958921363605321,0.42519215,-29.859905,0.08260325406758448
