,PC1,PC2,tsne1,tsne2,tsne3,time
E1539_305,2.2153333371698567,-0.17329591133196812,-7.2816415,-1.5248618,7.2778077,0.5091819699499165
E1540_502,-3.8802780462167803,-1.7288725692325815,14.288341,0.53492236,-3.0829847,0.8380634390651085
E1541_439,3.648160316643796,-1.2027969553748656,-2.8244898,-7.4822097,4.795829,0.7328881469115192
E1542_518,-3.2603897336104266,-1.2998293937024035,14.762602,-7.867897,1.8593636,0.8647746243739566
E1543_455,-3.2406599058829344,-1.1702945204542041,13.3579235,-5.4858646,3.658747,0.7595993322203672
E1544_569,-3.549899214131764,-1.4159780904049781,10.350028,-1.8202045,4.203172,0.9499165275459098
E1545_415,2.1672698144997153,-0.9382651816457792,-9.269881,-4.010346,11.845805,0.6928213689482471
E1546_56,-0.12885558846195952,3.6032277341862757,-13.75802,-3.2989397,-13.165568,0.09348914858096828
E1547_117,-0.672040210023132,1.887270118089592,-2.0731356,3.3397818,-10.279071,0.19532554257095158
E1548_286,-2.4802349655067366,-0.7372250158651572,10.3729,10.342422,0.76558506,0.4774624373956594
E1549_112,-0.6671105651169434,1.7308630094170456,-1.0301768,4.2907214,-13.916906,0.18697829716193656
E1550_176,-0.9226264826149789,0.3348851440410587,3.0650783,9.071247,-2.3920727,0.2938230383973289
E1551_442,-3.3812145691580655,-1.4145067252928334,15.742406,-4.024559,0.98157394,0.7378964941569283
E1552_589,-3.7600618130840195,-1.6969072794469973,12.659001,-1.1193216,-2.6418047,0.9833055091819699
E1553_317,-3.4139904331088924,-1.4107531483052522,13.929221,-2.0502353,-1.4248163,0.5292153589315526
E1554_206,-1.9375832196926976,-0.669443235748696,8.689505,10.62575,1.0986661,0.34390651085141904
E1555_451,-3.663081890672453,-1.6051865480592724,16.600994,-6.578603,6.2772503,0.7529215358931552
E1556_519,-3.08844590059417,-1.0799491809019488,12.319936,6.0976715,1.0056552,0.8664440734557596
E1557_298,1.110621827406207,-1.7747955653609493,-3.2629833,12.501593,10.5692005,0.4974958263772955
E1558_76,-0.06727203695481125,3.0571997160327995,-8.2686,-0.35873276,-13.640316,0.12687813021702837
E1559_372,1.088137689745447,0.1868160626167988,-9.822501,1.0456376,7.4682107,0.6210350584307178
E1560_499,-3.761070427704963,-1.674258426671688,13.029202,-0.5374,-2.836435,0.8330550918196995
E1561_473,-3.5415276028393574,-1.4176404590156775,11.129782,-4.346271,7.5465355,0.7896494156928213
E1562_438,2.1164272807383737,-0.7331843759861766,-5.8518367,-3.7489243,11.263406,0.7312186978297162
E1563_245,-0.2992594850559419,-1.0297902683569282,1.3009022,12.003593,2.8032746,0.4090150250417362
E1564_312,0.282392114833814,-1.4666963848850103,-2.0491743,12.684243,6.7418885,0.5208681135225376
E1565_181,-2.036193071132403,-0.14898365838674155,8.138179,8.945534,-2.6517227,0.3021702838063439
E1566_489,-3.566156594932227,-1.5082843200290208,16.31565,-2.86534,2.8847287,0.8163606010016694
E1567_548,4.5085417828427445,-1.2689317597305245,1.4722596,-13.167125,-1.3214394,0.9148580968280468
E1568_268,-3.6123173681467717,-1.6061986139941828,14.008688,-5.1782274,-1.1804194,0.44741235392320533
E1569_131,-0.18143204565806176,2.680413712200881,-5.331815,2.9865668,-9.850129,0.21869782971619364
E1570_283,0.9935425489460211,-1.4655359697865307,-5.1148877,8.777304,11.57031,0.4724540901502504
E1571_599,4.570568633501822,-1.0200672499691918,1.37732,-17.666414,2.582593,1.0
E1572_371,2.3991469648056802,-0.9138253298605022,-8.018688,-3.9448857,10.849376,0.6193656093489148
E1573_405,4.777222012796292,-1.118938069919892,-2.9966602,-11.798416,-1.5513984,0.676126878130217
E1574_118,-0.3936421825133831,2.370256672901988,-1.4219599,6.1533422,-14.511001,0.19699499165275458
E1575_123,-0.6132873870666788,1.8277042248544606,-0.60420865,3.1240335,-11.8135605,0.20534223706176963
E1576_229,-0.8729832459855918,-0.8056183438308677,3.9067323,12.8570175,-0.34286976,0.3823038397328882
E1577_413,2.3297326708542028,-0.7495099757345588,-7.154434,-2.7902792,7.7940116,0.6894824707846411
E1578_127,-0.5247811232762005,1.1047890686928548,0.8091643,7.571144,-5.262584,0.21202003338898165
E1579_31,0.22124070590770933,3.7323446347016827,-11.871837,-0.39546505,-8.213967,0.05175292153589316
E1580_585,4.448867098474456,-1.2225182686584213,-0.11719486,-16.103237,2.8215964,0.9766277128547579
E1581_364,2.2228509757616686,-1.2371483337454015,-8.127299,-4.0628605,12.09613,0.6076794657762938
E1582_224,0.06368400542074913,-0.4381004316875596,-0.01245556,13.419355,0.8416764,0.3739565943238731
E1583_107,-0.7417232094300761,1.6171637211559704,2.3861852,8.659269,-11.038218,0.17863105175292154
E1584_265,0.18582461408528897,-0.5262374015572656,-4.648607,12.503683,1.2182289,0.44240400667779634
E1585_552,4.212473217263317,-0.8514548642706167,1.1352779,-15.17682,-0.47178745,0.9215358931552587
E1586_558,-3.5539220076849185,-1.551593290925251,17.926218,-0.56383234,1.1523554,0.9315525876460768
E1587_147,-0.789316032325988,2.1439264837282455,-3.2152572,5.7519083,-12.927849,0.24540901502504173
E1588_476,2.4480577473743934,-0.777427595988271,-4.891839,-4.9068327,7.9373116,0.7946577629382304
E1589_30,0.2581742849725373,3.74075281394874,-13.78336,-2.1662796,-8.741194,0.05008347245409015
E1590_269,-0.12700664886091112,-1.4231706546150769,1.5495723,15.206084,4.9607816,0.44908180300500833
E1591_220,-0.3816354366112365,-1.1290503847533864,3.4713252,16.24312,4.752012,0.3672787979966611
E1592_540,4.7797939622779,-1.0200096579881464,3.1002681,-12.636378,2.51008,0.9015025041736227
E1593_119,-0.26956869469752454,1.7059051944497083,1.3340374,6.283034,-11.358604,0.1986644407345576
E1594_519,-3.373114435671536,-1.3487343000761798,11.25894,-3.2520416,-0.31409752,0.8664440734557596
E1595_262,-0.4475053274744734,-2.3711782982936906,2.3176227,15.471937,8.844109,0.4373956594323873
E1596_541,4.6498484632277535,-1.2114375631158125,-0.67175835,-11.24287,-3.3578835,0.9031719532554258
E1597_109,-0.1233847906139467,2.2121020893880257,-3.2406895,7.422484,-13.791558,0.18196994991652754
E1598_427,-3.449287856852134,-1.5497948912247,16.910772,-7.336521,4.578255,0.7128547579298832
E1599_171,-0.8150672440207217,1.0094025819428307,3.0003586,6.185102,-2.0246537,0.2854757929883139
E1600_571,4.724383875461949,-1.3715535679551458,-1.1231691,-19.436062,-0.12137184,0.9532554257095158
E1601_30,0.19310168231721092,3.249259667397785,-10.222437,-3.284997,-7.686575,0.05008347245409015
E1602_97,-0.30271038334924355,2.5055324189769914,-5.435343,-1.1264678,-13.609649,0.16193656093489148
E1603_79,-0.11812009138774307,2.765962331511113,-7.528361,-2.977964,-9.203295,0.1318864774624374
E1604_387,2.6287135671803794,-0.872944801124426,-9.209334,-4.8448033,8.16577,0.6460767946577629
E1605_477,-3.7468166121173083,-1.6576004464812963,18.81922,-3.232316,3.8593314,0.7963272120200334
E1606_246,-0.08178350403381984,-1.2774773903465615,0.01559791,11.706474,6.018856,0.41068447412353926
E1607_156,-0.7866751323489667,1.206446835654545,2.5629904,12.631581,-7.5785313,0.2604340567612688
E1608_433,4.301192559814126,-1.4539456119470313,-0.95353585,-13.128764,0.97886866,0.7228714524207012
E1609_453,4.551194779547683,-1.1620203911127995,-3.1214497,-17.028511,-1.1845776,0.7562604340567612
E1610_439,-3.4156554869829536,-1.305708201787906,14.000054,4.397822,-0.15096481,0.7328881469115192
E1611_282,-1.1967782418975845,-1.4287698146693628,4.3108153,11.457725,4.4028034,0.4707846410684474
E1612_421,2.0673265140435704,-0.5776579541465622,-6.0411963,-3.755094,11.676554,0.7028380634390651
E1613_418,0.1708246782157301,-1.6425155919842591,0.88722736,12.5100565,10.525139,0.6978297161936561
E1614_532,-3.472331120504886,-1.4863686220012826,17.145945,-4.3600187,0.5543241,0.8881469115191987
E1615_266,-0.9535894060606651,-1.4703854960872895,4.824175,11.827947,5.1862097,0.44407345575959933
E1616_57,0.15424979717486115,3.4454701003991746,-13.627431,-3.217802,-10.036426,0.09515859766277128
E1617_381,0.6839454341669048,-1.1482701786005476,-1.8854156,9.164142,10.755384,0.6360601001669449
E1618_371,-2.954529363613967,-0.9322276273875283,14.51061,5.356907,1.5661933,0.6193656093489148
E1619_4,-0.5706269954779117,2.198266734390938,-16.213581,-12.201481,-2.0866256,0.00667779632721202
E1620_465,4.358278320814409,-1.2377614160681114,-3.6033692,-17.608398,-0.8010717,0.7762938230383973
E1621_120,-0.5780315401200765,2.050774937376555,-2.913523,3.687269,-10.916903,0.2003338898163606
E1622_436,3.693988206755603,-0.8140384369385735,-3.2185507,-10.329067,3.1122217,0.7278797996661102
E1623_575,4.750705720046347,-0.9717380478689808,1.8066589,-19.142462,1.1225792,0.9599332220367279
E1624_405,0.9063643999942825,-1.4010404398732021,-3.740734,9.4282875,10.1643095,0.676126878130217
E1625_427,-3.781909711950206,-1.6925404374595932,19.057629,-6.186694,2.79406,0.7128547579298832
E1626_30,0.20666173384496186,3.6154869851883125,-11.883982,-2.7729418,-7.551988,0.05008347245409015
E1627_109,-0.3520865613563993,2.322567250152252,-3.665053,4.6658487,-11.778972,0.18196994991652754
E1628_513,4.5401781063839,-0.9476626781136038,2.9347527,-14.605655,-3.1150298,0.8564273789649416
E1629_203,-1.538331630349545,-0.14100131323608547,4.2291365,14.453684,-5.8519964,0.33889816360601
E1630_300,-0.12968004901246408,-1.6521942074152713,1.022252,15.27155,5.068858,0.5008347245409015
E1631_160,0.5829662212177327,0.14796500302598695,-1.3869039,11.24192,-1.9183183,0.2671118530884808
E1632_24,0.14009797557632075,3.2204644036579304,-15.944323,-6.1210995,-8.007172,0.04006677796327212
E1633_459,2.4083474930524553,-0.7001549936034296,-7.5112615,-2.3845298,7.701338,0.7662771285475793
E1634_453,-3.9715048540977307,-1.9468638043858568,19.334482,-5.071939,5.8639812,0.7562604340567612
E1635_571,4.4779966618819635,-1.0674862352317396,0.9537777,-17.26815,0.70677316,0.9532554257095158
E1636_298,-2.8047824156037096,-0.7880785435486507,11.486127,8.220987,0.58254313,0.4974958263772955
E1637_33,0.0907364963381831,3.1562757954662506,-16.53556,-6.568529,-6.1595306,0.05509181969949917
E1638_315,0.9279544086726189,-0.8777416123606706,-2.1976554,6.121278,11.108368,0.5258764607679466
E1639_313,-3.5984548634742906,-1.4591648502447083,16.919966,0.5947269,5.1395006,0.5225375626043406
E1640_301,-3.6681266037622495,-1.6411076334409977,16.222435,-6.536211,2.6137378,0.5025041736227045
E1641_102,0.16099773495625372,2.1350299026139017,-3.2515666,-0.87478405,-11.449013,0.17028380634390652
E1642_495,3.512851049585458,-0.9341438384805909,-2.0088816,-9.926215,4.685082,0.8263772954924875
E1643_181,-0.9227668589204421,-0.0875090996358634,5.6744266,11.127249,-2.3191447,0.3021702838063439
E1644_280,-3.7683452885696607,-1.579446685893103,12.2249565,-5.090477,5.7089562,0.4674457429048414
E1645_524,4.193271221454776,-0.7312672512918813,4.186171,-14.810749,-0.51949185,0.8747913188647746
E1646_165,-0.9418511510593535,0.2699797626369323,2.2661307,12.320062,-3.3609278,0.27545909849749584
E1647_217,-0.8871503845838322,-0.29481580774882726,5.1052146,9.918297,-0.49789816,0.3622704507512521
E1648_532,3.6198525464179743,-1.2970169988527196,-4.2685094,-9.660927,1.107242,0.8881469115191987
E1649_186,-1.1361405961759101,0.5514627072996838,4.7656364,6.4565177,-2.941722,0.3105175292153589
E1650_41,0.16416235046152958,3.0226709344737355,-10.56038,-4.4133744,-12.311377,0.06844741235392321
E1651_178,0.2700550049993926,0.41689200978679675,-0.88733,10.759733,-4.3904777,0.29716193656093487
E1652_506,3.13854782389346,-0.9794030371351521,-4.24131,-8.451544,5.542057,0.8447412353923205
E1653_431,1.716883472848756,-0.8769300601137091,-7.2843204,0.25918669,9.574945,0.7195325542570952
E1654_20,0.06609270847475159,3.3141972862564955,-15.70339,-5.532148,-8.765275,0.0333889816360601
E1655_517,4.142857252349755,-1.2859770053359527,-2.0478463,-13.923688,-3.0573025,0.8631051752921536
E1656_273,1.4727440032625154,-0.8771713104952384,-8.339444,1.9738487,10.370196,0.4557595993322204
E1657_22,0.01877294136766307,2.8210258410136695,-16.033068,-6.6751213,-5.6865497,0.03672787979966611
E1658_34,0.24420912664939162,3.459256258243554,-10.919956,-2.684077,-11.220742,0.05676126878130217
E1659_94,-0.396205607280924,2.416486047824785,-5.120852,-1.6750286,-8.952886,0.15692821368948248
E1660_478,3.8060133552901636,-1.4004878836517058,-2.3447008,-8.811777,5.462589,0.7979966611018364
E1661_357,-3.5240331419204924,-1.4362434552276608,15.476461,-3.4499977,6.6479125,0.5959933222036727
E1662_463,4.6146363127894565,-1.4611241060396427,1.247201,-12.707943,-1.9403138,0.7729549248747913
E1663_68,0.15926752162828334,3.678845408317582,-13.466185,1.2471453,-8.382212,0.11352253756260434
E1664_76,-0.16575580439559276,2.731626260700741,-5.2928286,-1.1151428,-9.477801,0.12687813021702837
E1665_451,-3.154058925146195,-1.2150256598183813,13.591128,0.85250586,1.5987872,0.7529215358931552
E1666_268,-2.921809211188585,-1.0061913653218215,13.816466,5.3127313,0.31989282,0.44741235392320533
E1667_413,1.2209245876537065,-0.8357912076462933,-5.600969,6.2302237,11.8892,0.6894824707846411
E1668_367,2.1962046829741113,-1.065737478330828,-10.043208,-3.876672,10.982042,0.6126878130217028
E1669_362,2.225805775811077,-0.9096463021011234,-8.424357,-4.492828,10.845811,0.6043405676126878
E1670_302,0.4534875836888332,-0.9615681972416374,-2.4069104,5.512459,13.306228,0.5041736227045075
E1671_109,-0.07108363299808415,1.666243805203838,1.105924,4.3730927,-9.285504,0.18196994991652754
E1672_445,-3.7720997841558033,-1.701804437596552,15.87222,-6.51756,6.5938506,0.7429048414023373
E1673_377,-3.542926674521525,-1.3665834115285316,18.806202,-1.0929154,3.6257873,0.6293823038397329
E1674_498,-3.624026065192752,-1.6385696744539477,10.842447,0.6801326,-1.3058857,0.8313856427378965
E1675_66,0.006764476210775444,3.5044717256642244,-11.434201,0.2390765,-11.094288,0.11018363939899833
E1676_286,-3.1080220994352254,-1.04072546380281,14.020523,5.2993417,0.24109772,0.4774624373956594
E1677_15,-0.08646877097211769,2.992274768556763,-12.599754,-7.1771007,-5.55388,0.025041736227045076
E1678_426,-3.4544881915017545,-1.492590838508557,12.26578,-1.8650358,-2.057927,0.7111853088480802
E1679_349,1.3482375774752056,-0.8413403590013663,-4.2543526,4.9901137,12.313673,0.5826377295492488
E1680_77,-0.30761345514587457,3.2817190502949587,-8.64936,1.9474579,-13.26619,0.1285475792988314
E1681_418,-3.2852056305081176,-1.314329833588782,15.988727,2.3004634,6.587159,0.6978297161936561
E1682_577,4.818324268654768,-1.4418910995318122,-0.88372475,-21.122927,-1.9086933,0.9632721202003339
E1683_197,-0.8766194446708391,0.3360071733955417,3.477941,14.526364,-6.5811977,0.328881469115192
E1684_547,4.264585921755727,-1.3653481184736804,0.19526228,-13.245369,0.03633194,0.9131886477462438
E1685_292,-0.34624470072529573,-1.3312358823362922,0.5235827,11.545544,7.017196,0.48747913188647746
E1686_573,-3.591675389194226,-1.5582935984636657,16.199263,-8.470803,3.0610979,0.9565943238731218
E1687_17,-0.20896974359288228,2.795764582265553,-15.538136,-7.758336,-4.333374,0.028380634390651086
E1688_470,-3.318254038086202,-1.3806753373992442,15.965874,-0.2311257,-0.21485698,0.7846410684474123
E1689_465,5.076956367515739,-1.432767147718954,0.6918043,-20.877256,-0.31960347,0.7762938230383973
E1690_290,-2.6081952426117216,-0.6653812894610279,10.522194,6.8053045,0.22877048,0.48414023372287146
E1691_370,-3.7536618080624127,-1.6392859064764869,18.323574,-2.28487,4.896495,0.6176961602671118
E1692_379,2.179541352795915,-0.6501557389126659,-9.214764,-2.87256,9.398472,0.6327212020033389
E1693_144,-0.3310458854360128,1.4230742942009431,-0.9077206,9.641452,-9.365034,0.24040066777963273
E1694_163,-0.4134729808165216,1.5705772664095976,-1.6718364,9.570064,-8.316973,0.27212020033388984
E1695_392,2.3586180598964086,-0.6448275495706265,-11.481055,-4.3187127,9.298407,0.654424040066778
E1696_307,1.1818989567078022,-1.0182936731883283,-6.0792093,7.601841,13.571964,0.5125208681135225
E1697_209,0.2540225633034214,-1.7428951598636138,-1.4494911,14.172913,5.462614,0.34891485809682804
E1698_357,0.9178521149952803,-1.3970926724397086,-4.4229507,8.873773,13.889917,0.5959933222036727
E1699_530,-3.44593924250795,-1.4498367778156143,15.249651,-4.5754538,2.193958,0.8848080133555927
E1700_186,-0.20229021308152656,0.6248682899664781,0.20465471,9.680024,-4.223276,0.3105175292153589
E1701_305,-3.228703279473033,-1.3137966918751363,14.71469,-5.126068,0.3830222,0.5091819699499165
E1702_195,-0.1412603279255268,-0.9180552189660314,-0.15724841,13.605193,1.4280771,0.32554257095158595
E1703_345,1.2748695021013767,-1.4483093356143366,-3.368838,7.338928,13.471645,0.5759599332220368
E1704_497,2.315953522058862,-0.9689447915337198,-8.172927,-3.7087371,8.8080225,0.8297161936560935
E1705_458,4.690462930644303,-1.3840920357260131,0.49371377,-15.142345,-2.9589584,0.7646076794657763
E1706_306,-3.168029394642802,-1.2179209939820572,12.3190975,4.086475,1.335116,0.5108514190317195
E1707_279,-3.1058695667375757,-1.058272464835376,13.306604,5.947366,-0.65318626,0.4657762938230384
E1708_97,-0.3917788033102364,2.6723410840883832,-5.349251,1.8927767,-12.497538,0.16193656093489148
E1709_101,-0.6956996931247197,1.9024861886508697,-0.23769791,8.417434,-13.667608,0.1686143572621035
E1710_318,-0.3057460200682376,-2.206437167318448,1.1187965,16.708519,7.6068506,0.5308848080133556
E1711_424,-3.5648934630943168,-1.3478558918426269,16.619818,3.0069509,-0.95223814,0.7078464106844741
E1712_122,-0.589334448314689,1.2891310699067724,0.96761584,9.968557,-10.667537,0.2036727879799666
E1713_212,-0.8146699035650736,0.36013819592772256,3.5416007,12.40963,-5.138528,0.35392320534223703
E1714_505,4.614765283845054,-1.2627985926829874,-0.43548572,-15.46013,2.6068327,0.8430717863105175
E1715_467,3.9042957067777198,-1.0979903459550688,-2.574059,-9.464293,3.2940724,0.7796327212020033
E1716_574,-3.9730433068619564,-1.811474392577294,11.839681,-6.2766833,6.272243,0.9582637729549248
E1717_557,-3.367833681555598,-1.414567675744011,11.67326,-2.433196,-2.3737512,0.9298831385642737
E1718_27,-0.03447852491831223,2.8921539405325536,-14.544091,-7.3413987,-5.158642,0.045075125208681135
E1719_501,-3.301485113113629,-1.292899685319592,13.707358,-1.0448982,7.9006915,0.8363939899833055
E1720_528,-3.6433895009995525,-1.5461293519124433,17.34842,-1.9193861,-0.8662002,0.8814691151919867
E1721_584,4.637654865898948,-1.3388799486566563,-1.3963897,-18.877932,-2.4043112,0.9749582637729549
E1722_505,-3.4832387116616688,-1.5277424334517864,18.736574,-6.4714284,2.4102058,0.8430717863105175
E1723_62,0.30239529546765426,3.5529224082555366,-11.596146,-1.5765359,-9.073903,0.10350584307178631
E1724_186,-0.8681431285640064,0.04999060771585177,2.477138,12.319025,-5.230334,0.3105175292153589
E1725_161,-0.4556239944791112,1.0992129665623953,-1.2358658,12.174952,-12.126489,0.2687813021702838
E1726_137,-0.8021647769839367,1.6237851430253096,2.0375445,11.512218,-10.398885,0.2287145242070117
E1727_399,-3.5408494004885096,-1.6018566429147465,15.77467,-2.9968314,6.084069,0.666110183639399
E1728_178,-0.29339203926622065,0.7487049697146475,-0.92424583,11.0812,-5.0169616,0.29716193656093487
E1729_248,-0.04198132059345351,-1.8594897210254278,-0.0059859697,14.94168,8.412374,0.41402337228714525
E1730_538,-3.5046219990999092,-1.46466917155514,16.245054,-7.075509,4.419242,0.8981636060100167
E1731_552,4.902214736073179,-1.7457095322580312,-1.0522418,-20.632381,-1.2348323,0.9215358931552587
E1732_369,1.560846952462094,-1.1977639667006732,-3.2378743,4.164112,12.177316,0.6160267111853088
E1733_261,0.44144172844430174,-1.5817227176236484,-1.0306609,14.384445,7.5302906,0.4357262103505843
E1734_268,0.2236078746613392,-2.0185499305690833,-0.15256272,15.664479,7.0236974,0.44741235392320533
E1735_520,4.595692896927094,-1.673699975738255,-0.7556378,-14.354254,-5.1298013,0.8681135225375626
E1736_77,-0.06726708730829951,3.064917397535038,-8.352932,-0.269446,-8.032468,0.1285475792988314
E1737_147,-0.0643166327181463,1.9376256687611757,-0.32766843,7.8206673,-9.289085,0.24540901502504173
E1738_336,1.583900607739679,-0.8252177293952456,-6.4340215,4.644496,11.514827,0.5609348914858097
E1739_378,-3.272734380795552,-1.3413367312931046,19.836369,-0.63362885,1.3754126,0.6310517529215359
E1740_103,-0.18184131227648775,2.8620285533869754,-5.412099,3.1383991,-9.767614,0.17195325542570952
E1741_96,-0.08609627728432545,2.3555345619306123,-4.37838,3.9940932,-9.499981,0.16026711185308848
E1742_112,0.09016547622835314,2.174663392574955,-4.169407,-1.0937618,-11.275569,0.18697829716193656
E1743_282,0.6677070528068566,-1.1143655308628808,-1.5787822,7.887931,12.450944,0.4707846410684474
E1744_263,-0.28615948244726686,-1.3296741403125012,1.1968459,12.315301,6.625324,0.43906510851419034
E1745_19,0.0839422873129233,3.648943447100702,-14.69555,-2.7555273,-7.1696687,0.03171953255425709
E1746_333,-2.6912098653451806,-0.7789753679258747,12.024719,9.052153,1.0371937,0.5559265442404007
E1747_67,0.033765567767517,2.900593291066114,-9.277288,-4.5968556,-7.4695234,0.11185308848080133
E1748_129,-0.40379397989079197,1.920042922820659,-3.1308866,8.561484,-9.35507,0.21535893155258765
E1749_3,-0.5669075859278334,2.0014497753747427,-16.932915,-12.164594,-1.8648387,0.005008347245409015
E1750_552,3.729321689356433,-1.008014933889164,-0.6792783,-10.139329,2.3527825,0.9215358931552587
E1751_466,1.0748384331916603,-1.4554163939668832,-4.4119735,8.785169,12.321831,0.7779632721202003
E1752_519,4.116310451034443,-1.0637735606167809,-0.76021606,-11.234934,0.75175524,0.8664440734557596
E1753_83,-0.2526695457038908,2.830090534662593,-7.9352913,0.8301556,-14.183777,0.13856427378964942
E1754_269,-2.936893412552583,-1.2810500987398268,12.3550825,4.3621187,2.0931292,0.44908180300500833
E1755_313,2.3899634252631112,-1.4805751800813078,-4.845537,0.5704387,11.301732,0.5225375626043406
E1756_180,-0.6728888906670709,1.198605951806264,1.3168566,10.744677,-10.0176,0.3005008347245409
E1757_64,0.21324094263856205,3.2728442543677096,-11.6864805,-5.366834,-11.309041,0.10684474123539232
E1758_440,4.961720561560358,-1.0999752395770948,3.8428645,-12.309267,-2.0326905,0.7345575959933222
E1759_58,0.14323903686658623,3.2617593649599828,-8.555373,-0.15262832,-7.61054,0.09682804674457429
E1760_419,2.039674448453904,-0.5387845448036305,-11.697706,-2.1087081,7.1488886,0.6994991652754591
E1761_406,1.8120147417724526,-0.5431943664703915,-8.000829,-0.77438414,8.909968,0.67779632721202
E1762_529,-3.3931188913687995,-1.3139467802473248,12.254144,-3.3305113,0.081879854,0.8831385642737897
E1763_186,0.3788293914855091,0.6293326291913165,-2.5869114,12.729688,-3.0574527,0.3105175292153589
E1764_430,3.014804460053903,-0.832558260453671,-3.8363445,-6.988742,7.124427,0.7178631051752922
E1765_515,4.097844667228176,-0.953819614610923,0.055100158,-16.173105,0.029242154,0.8597662771285476
E1766_123,-0.29345772215924754,1.7717026877356534,0.81069916,6.535221,-8.755198,0.20534223706176963
E1767_112,-0.5429071918175402,2.2744495265924,-4.6987553,3.2111607,-12.419793,0.18697829716193656
E1768_522,4.614348887771601,-1.302779148544169,-1.5438882,-18.117336,-3.3417554,0.8714524207011686
E1769_524,-3.0247798097460272,-1.0758386029179379,11.716122,0.095905505,1.2383157,0.8747913188647746
E1770_563,-3.2812754082328652,-1.2890138856537876,13.220827,-2.2792692,0.7554191,0.9398998330550918
E1771_410,-3.540349788118257,-1.4582112038843251,16.057367,-7.0877895,4.772308,0.6844741235392321
E1772_194,-0.5360079560141329,0.6707055414953977,1.6212336,6.033482,-4.225942,0.32387312186978295
E1773_568,-3.6568780876272378,-1.586536003873724,10.739282,0.50209886,-1.3294755,0.9482470784641068
E1774_155,-0.6437154009634135,1.1365613475458858,1.1992971,8.714866,-7.9069357,0.2587646076794658
E1775_452,-3.209640455611568,-1.2049195656903648,18.567959,-0.003182042,-0.5171813,0.7545909849749582
E1776_435,2.221234012099509,-0.64900597431871,-9.793542,-2.5520809,6.739443,0.7262103505843072
E1777_338,1.3997530532440365,-1.0182754847451139,-5.0573187,5.604281,12.698659,0.5642737896494157
E1778_359,-3.4076038493231904,-1.3690647118283512,14.83053,0.52521247,2.5090399,0.5993322203672788
E1779_285,-0.23852726606914443,-1.5076378897697198,1.8596809,12.299214,4.8952904,0.4757929883138564
E1780_378,-3.52920118631952,-1.4870940097010137,14.840517,-1.9962091,-0.9173853,0.6310517529215359
E1781_548,0.41390604947001935,-1.4018094013909803,-2.0061018,9.02689,11.631523,0.9148580968280468
E1782_504,-3.5795472598296567,-1.5224302692786078,16.212416,-7.1282187,2.500662,0.8414023372287145
E1783_320,0.7373715549269019,-1.3066494910770794,-1.882047,9.988922,10.273319,0.5342237061769616
E1784_501,-3.627509488925809,-1.4819258833303344,15.822521,0.27597553,4.669321,0.8363939899833055
E1785_480,4.627996260388733,-1.8421180735391565,-1.3376294,-20.149902,0.15916647,0.8013355592654424
E1786_475,3.254078785331405,-0.936754846146877,-7.0261517,-7.8335857,10.09699,0.7929883138564274
E1787_472,3.0050965888938745,-1.148523822089667,-6.850165,-6.917225,8.341204,0.7879799666110183
E1788_133,-0.16440650359744352,2.130736604906883,-2.8589962,6.3808384,-10.61518,0.22203672787979967
E1789_379,2.5069499660001813,-0.6286692274168638,-6.742523,-5.613741,7.7314067,0.6327212020033389
E1790_9,-0.30371073846067137,2.555257270832177,-14.938633,-10.536122,-3.0627146,0.015025041736227046
E1791_113,-0.5179976772932853,2.47869436986319,-2.9812207,4.826646,-15.678039,0.18864774624373956
E1792_272,0.9844560452174105,-0.8558998947823742,-3.4836988,12.397353,3.9900246,0.4540901502504174
E1793_520,2.1441663697307356,-0.4650270336544751,-9.406127,-7.3032146,9.810024,0.8681135225375626
E1794_463,1.75097788563057,-0.7604777012674075,-7.415362,0.69897604,11.653227,0.7729549248747913
E1795_185,-0.790805470929796,1.7205677772334158,0.10201798,8.19047,-12.973167,0.3088480801335559
E1796_142,-0.5809086910117918,1.4095353195176032,1.9473648,8.821695,-10.322462,0.2370617696160267
E1797_272,-2.594042252586955,-0.8636017896618721,11.134865,9.174387,-0.17860478,0.4540901502504174
E1798_79,-0.28743209664162805,3.3067634071135674,-10.222404,1.5625516,-12.183197,0.1318864774624374
E1799_541,4.031519884624545,-0.8817236464668254,-1.9098319,-15.050116,-0.63113296,0.9031719532554258
E1800_592,-3.2215547474438555,-1.1479536015980454,13.410891,-5.5542607,3.4084868,0.988313856427379
E1801_157,-0.3491657360868279,1.3739290176709376,-1.4237847,12.146613,-10.18386,0.2621035058430718
E1802_341,-3.8953651255345796,-1.7677888275580822,15.381137,-6.313615,6.742769,0.5692821368948247
E1803_43,0.17847945694090106,3.361598415659888,-11.662202,-5.2955027,-8.098937,0.07178631051752922
E1804_41,0.07184472692145498,3.3947481137991247,-11.864086,-2.155789,-10.274256,0.06844741235392321
E1805_314,-3.4162908573277657,-1.4481369697686572,15.388256,2.4194381,2.2134562,0.5242070116861436
E1806_273,1.2084548865104388,-1.22719087134065,-2.0755847,8.15379,14.063011,0.4557595993322204
E1807_51,0.07659436928730479,3.3251533988991087,-11.815184,-6.0365076,-6.526798,0.08514190317195326
E1808_499,-3.7636630379869254,-1.6036710440594375,18.14339,-3.4997568,7.574855,0.8330550918196995
E1809_478,-3.7602671498541764,-1.574859918289191,18.315294,-2.4550633,5.105349,0.7979966611018364
